asset_id	name	size_bytes	sha256	state
505329421	constraints-py312.txt	763	66be1756ddeb07908f7659b2a176f8d21d736bf1687842a2b57b2d273e23689a	uploaded
505329430	dependency-lock-py312.txt	763	66be1756ddeb07908f7659b2a176f8d21d736bf1687842a2b57b2d273e23689a	uploaded
505329432	release-manifest.json	3712	002ac6cd943ce4fde3056ff6b888368ac134963327ec0e84aad4dc69cebc5724	uploaded
505329417	SBOM.spdx.json	27746	9f84b045308562da97c6e3a611000ac3e08c8d59564945eb6f36e2e4b7b95c41	uploaded
505329433	SHA256SUMS	741	deba29342aa87698ceb71ed53f2b78931aaa838795addea9017b8675c7eeb87e	uploaded
505329434	SHA512SUMS	1253	4b3d61660d174f51b214d7768dfd3bdacad16c3c1203ee39ec8e41c9d2b980ac	uploaded
505329431	wheelhouse-manifest-py312.tsv	5548	bb22fc426dad5fe3ec3abecf23fab26cd58967e7bfd62bc3162ed86435cfa54e	uploaded
505329423	xslim-2.1.2+riscy.1-py3-none-any.whl	337896	635441d26458c6754627dd9595132cfd9a16d762d3ed0252f0039be668c01784	uploaded
505329422	xslim-2.1.2+riscy.1-source.tar.gz	371802	ddec1d9935e38b3e6f63ffdc202db13749dda730c93071c25192478ae88771ab	uploaded
505329420	xslim-2.1.2+riscy.1.tar.gz	347472	9db75789d1f89f2558c6a10a3a41548724dac0a97cd34d3a8a52c251b50662fa	uploaded
